;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1179;80.900;Nissan;Versa;1.6 16v Flexstart 4p Aut.;47.000;2020;SC;Bela Vista - Palhoça;Vazio
1180;72.800;Volkswagen;Polo;1.6 Msi Total Flex Automático;49.000;2020;SC;Itajaí;Vazio
1181;69.900;Honda;Sedan;1.8 16v;81.000;2015;SC;Boehmerwald - Joinville;Vazio
1182;79.900;Hyundai;Hb20s;1.0 12v;8.000;2020;SC;Boehmerwald - Joinville;Vazio
1183;79.990;Volkswagen;Up!;Pepper Tsi 1.0 Completo Flex;37.500;2019;SC;Brusque;Vazio
1184;84.900;Hyundai;Ix35;2.0 16v;83.000;2016;SC;Boehmerwald - Joinville;Vazio
1185;55.900;Hyundai;Hb20;Hb20 C./c.plus/c.style 1.6 Flex 16v Mec.;101.000;2016;SC;Santo Amaro da Imperatriz;Vazio
1186;64.000;Chevrolet;Onix;Onix Hatch Ltz 1.4 8v Flexpower 5p Mec.;58.000;2018;SC;Santo Amaro da Imperatriz;Vazio
1187;58.900;Fiat;Mobi;Mobi Like 1.0 Fire Flex 5p.;1.936;2022;SC;Santo Amaro da Imperatriz;Vazio
1188;55.900;Volkswagen;Gol;1.0 12v;14.000;2021;SC;Boehmerwald - Joinville;Vazio
1189;75.900;Fiat;Strada;Cd Working 1.4;170.000;2015;SC;Brusque;Vazio
1190;71.090;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;59.580;2020;SC;Vila Nova - Joinville;Vazio
1191;59.990;Chevrolet;Onix;Lt 1.4 Flex;42.300;2018;SC;Brusque;Vazio
1192;60.900;Volkswagen;Fox;1.6 8v;25.000;2020;SC;Boehmerwald - Joinville;Vazio
1193;79.990;Jeep;Renegade;Renegade Sport 1.8 4x2 Flex 16v Aut.;66.000;2015;SC;Chapecó;Vazio
1194;62.990;Renault;Logan;Zen 1.0;51.000;2020;SC;Santa Mônica - Florianópolis;Vazio
1195;55.260;Ford;Ka;1.0 Ti-vct Flex Se Manual;26.130;2020;SC;Campinas - São José;Localiza Seminovos
1196;65.900;Toyota;Etios;Sedan Xs 1.5;45.300;2018;SC;Brusque;Vazio
1197;74.900;Volkswagen;Saveiro;Saveiro Robust 1.6 Msi Cs (flex);28.500;2021;SC;São Bento do Sul;Vazio
1198;55.800;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;60.100;2020;SC;Itajaí;Vazio
1199;60.900;Honda;Sedan;1.5 16v;89.000;2015;SC;Boehmerwald - Joinville;Vazio
1200;77.900;Volkswagen;Virtus;1.0 12v;45.000;2019;SC;Boehmerwald - Joinville;Vazio
1201;55.900;Hyundai;Hb20;1.6 16v;48.000;2017;SC;Boehmerwald - Joinville;Vazio
1202;62.900;Citroën;C4;Lounge 1.6 Origine Turbo Au;90.000;2015;SC;Braço do Norte;Vazio
1203;60.000;Lifan;X60;X60;8.000;2019;SC;Fortaleza - Blumenau;Vazio
1204;81.900;Peugeot;2008;Griffe 1.6 Flex 16v 5p Aut.;52.000;2018;SC;São José;Vazio
1205;64.900;Ford;Focus;Sedan Fastback Titanium 2.0 Aut.;104.615;2016;SC;Itajaí;Vazio
1206;65.000;Ford;Focus;Se 1.6 2015 Flex Automático;86.000;2015;SC;Massaranduba;Vazio
1207;85.900;Toyota;Yaris;Hatch Xls 1.5 At;82.630;2019;SC;Florianópolis;Vazio
1208;58.900;Hyundai;Hb20;Premium 1.6 At;61.460;2015;SC;Florianópolis;Vazio
1209;84.900;Citroën;C4;Cactus Fell 1.6 At;32.257;2019;SC;Florianópolis;Vazio
1210;68.900;Chevrolet;Cobalt;Elite 1.8 At;42.545;2017;SC;Florianópolis;Vazio
1211;84.900;Volkswagen;Saveiro;Robust;39.860;2020;SC;Rio do Sul;Vazio
1212;74.900;Jeep;Renegade;Sport 1.8 Mec.;42.966;2016;SC;Gaspar;Vazio
1213;78.900;Nissan;Versa;Sl 1.6 16v Flexstart Aut.;17.000;2020;SC;São José;Vazio
1214;89.900;Volkswagen;Saveiro;Cross 1.6 Flex 16v Cabine Dupla;105.000;2018;SC;São José;Vazio
1215;62.800;Chevrolet;Onix;Lt 1.4 Mt;67.849;2019;SC;Florianópolis;Vazio
1216;68.900;Citroën;C4;Lounge Lounge Tendance 1.6 Turbo Flex Aut.;49.332;2017;SC;Gaspar;Vazio
1217;59.900;Citroën;C3;Excl. 1.6 Vti Flex Start 16v 5p Aut.;77.785;2017;SC;São José;Vazio
1218;69.900;Renault;Duster;Dynamique 2.0 Hi-flex 16v Mec.;66.756;2016;SC;São José;Vazio
1219;89.900;Volkswagen;Virtus;Confort 200 Tsi 1.0 Flex Aut.;27.972;2019;SC;Gaspar;Vazio
1220;85.900;Volkswagen;Saveiro;Cross Cross Cd 1.6;28.309;2016;SC;Blumenau;Vazio
1221;62.900;Renault;Fluence;Dynamique Plus;62.792;2016;SC;Rio do Sul;Vazio
1222;61.900;Hyundai;Tucson;2.0 16v Flex Aut. Gnv;94.000;2015;SC;São José;Vazio
1223;57.800;Fiat;Mobi;Like 1.0;5.105;2021;SC;Florianópolis;Vazio
1224;78.900;Volkswagen;Saveiro;Rb Mbvs;42.380;2021;SC;Rio do Sul;Vazio
1225;72.900;Volkswagen;Saveiro;Rb Mbvs;70.650;2020;SC;Rio do Sul;Vazio
1226;79.900;Hyundai;Hb20;Hb20 Vision 1.6 Flex 16v Aut;5.000;2020;SC;Ponte do Imaruim - Palhoça;Vazio
1227;88.900;Toyota;Yaris;Sedán Sd Xl Plus At;39.890;2019;SC;Rio do Sul;Vazio
1228;55.800;Renault;Kwid;Zen 1.0 Mt;20.383;2022;SC;Florianópolis;Vazio
1229;68.899;Suzuki;S-cross;Glx 1.6 Cvt;130.000;2016;SC;São José;Vazio
1230;86.899;Volkswagen;Tiguan;2.0 Tsi;79.000;2015;SC;São José;Vazio
1231;69.900;Citroën;C4;Lounge Tendance S 1.6 Thp At;86.076;2018;SC;Florianópolis;Vazio
1232;74.900;Renault;Sandero;Gt Line Flex 1.0 12v;700;2022;SC;São José;Vazio
1233;89.900;Renault;Sandero;Iconic Flex 1.6 16v Aut.;11.417;2022;SC;São José;Vazio
1234;71.900;Fiat;Strada;Hd Wk Cc E;18.810;2020;SC;Rio do Sul;Vazio
1235;78.899;Peugeot;2008;Allure Pack 1.6 At;49.700;2020;SC;São José;Vazio
1236;56.900;Fiat;Argo;Drive 1.0 Mt;91.928;2020;SC;Florianópolis;Vazio
1237;66.900;Hyundai;Hb20;1.6 M Conf;25.094;2019;SC;São José;Vazio
1238;79.900;Volkswagen;Virtus;1.6 Msi At;23.482;2019;SC;Florianópolis;Vazio
1239;83.900;Ford;Ecosport;Fsl At 1.5;28.700;2019;SC;São José;Vazio
1240;67.900;Hyundai;Hb20s;1.0 Comfort;35.485;2019;SC;Palhoça;Vazio
1241;68.900;Chevrolet;Spin;1.8l At Act;75.057;2017;SC;São José;Vazio
1242;66.500;Volkswagen;Polo;1.0 Flex 12v;59.700;2019;SC;Florianópolis;Vazio
1243;81.800;Ford;Ecosport;Fsl At 1.5;76.600;2018;SC;Itajaí;Vazio
1244;84.900;Renault;Captur;Zen 1.6 16v Flex 5p Mec.;22.723;2018;SC;São José;Vazio
1245;64.900;Fiat;Argo;1.0 6v Flex.;16.000;2021;SC;São José;Vazio
1246;67.899;Hyundai;Hb20;Comfort 1.6 At;51.000;2019;SC;São José;Vazio
1247;79.900;Kia;Soul;Soul 1.6/ 1.6 16v Flex Aut.;79.070;2015;SC;São José;Vazio
1248;56.899;Volkswagen;Gol;1.0;25.000;2021;SC;São José;Vazio
1249;74.899;Renault;Duster;Expression 1.6;64.870;2019;SC;São José;Vazio
1250;62.900;Ford;Ecosport;4wd Fsl 2.0;111.400;2015;SC;São José;Vazio
1251;59.900;Volkswagen;Crossfox;Sa;62.000;2016;SC;São José;Vazio
1252;58.900;Hyundai;Hb20;1.6 Comf. At;59.700;2016;SC;São José;Vazio
1253;82.900;Honda;Civic;Lxr;101.375;2016;SC;Blumenau;Vazio
1254;79.800;Fiat;Argo;Trekking 1.3;22.700;2021;SC;Itajaí;Vazio
1255;74.900;Volkswagen;Up!;Cross;76.850;2018;SC;São Bento do Sul;Vazio
1256;73.900;Chevrolet;Onix;Active 1.4;55.000;2019;SC;Palhoça;Vazio
1257;79.900;Mitsubishi;Outlander;2.0;108.000;2015;SC;São José;Vazio
1258;59.899;Renault;Kwid;Zen 1.0;24.500;2022;SC;São José;Vazio
1259;79.900;Ford;Focus;Sedan 2.0 Se Fastback;36.000;2019;SC;São José;Vazio
1260;66.899;Lifan;X60;Vip 2.0;54.000;2019;SC;São José;Vazio
1261;64.899;Lifan;X60;1.8 Talent;58.500;2019;SC;São José;Vazio
1262;55.800;Ford;Ka;1.0 Se;52.100;2020;SC;Joinville;Vazio
1263;70.900;Hyundai;Hb20;1.6 At Comf;28.000;2019;SC;São José;Vazio
1264;68.900;Peugeot;Partner;1.6 Furgão;119.000;2019;SC;São José;Vazio
1265;74.900;Hyundai;Hb20;1.6a Comf;41.191;2019;SC;Palhoça;Vazio
1266;87.990;Jeep;Renegade;Sport At;48.000;2017;SC;Xanxerê;Vazio
1267;75.490;Peugeot;Partner;Furgao;54.100;2020;SC;Jaraguá do Sul;Vazio
1268;63.900;Lifan;X60;1.8 Vip Cvt;130.000;2018;SC;São José;Vazio
1269;69.800;Kia;Cerato;Ff Sx3 Atnb;108.000;2016;SC;Itajaí;Vazio
1270;79.900;Fiat;Strada;Cabine Dupla, 3 Portas;71.814;2017;SC;Blumenau;Vazio
1271;67.899;Fiat;Argo;1.0;19.000;2021;SC;São José;Vazio
1272;87.800;Volkswagen;Virtus;1.0 Tsi Comfortline;90.000;2020;SC;Florianópolis;Vazio
1273;89.800;Chevrolet;Onix;1.0 Turbo Premier Automático;11.900;2020;SC;Joinville;Vazio
1274;58.800;Toyota;Etios;X 1.3 Flex 16v 5p Mec.;42.643;2018;SC;Indaial;Vazio
1275;62.990;Citroën;C3;Tendance Bva;44.000;2017;SC;Xanxerê;Vazio
1276;69.900;Fiat;Argo;Drive 1.0;15.193;2021;SC;Pomerode;Vazio
1277;82.900;Volkswagen;Polo;Comfortline 200 Tsi;62.001;2019;SC;Palhoça;Vazio
1278;72.900;Suzuki;Jimny;1.3 4all;94.000;2015;SC;São José;Vazio
1279;64.900;Volkswagen;Fox;Mb;31.171;2019;SC;São Bento do Sul;Vazio
1280;74.800;Volkswagen;Polo;1.0 Mpi;20.000;2020;SC;Joinville;Vazio
1281;82.800;Hyundai;Hb20;1.6 Automatico Vision;43.260;2020;SC;Pomerode;Vazio
1282;58.900;Hyundai;Hb20;1.6 M Confort;55.376;2016;SC;Pomerode;Vazio
1283;60.900;Renault;Sandero;1.0 Zen;61.000;2021;SC;São José;Vazio
1284;57.800;Fiat;Argo;1.0;60.500;2020;SC;Joinville;Vazio
1285;80.500;Nissan;Versa;1.6 Sl Cvt;23.724;2020;SC;Pomerode;Vazio
1286;59.800;Volkswagen;Voyage;1.6l Mb5;50.000;2019;SC;Itajaí;Vazio
1287;89.890;Volkswagen;Virtus;Confortline 200tsi;55.580;2020;SC;Jaraguá do Sul;Vazio
1288;64.900;Volkswagen;Voyage;1.6l Mb5;69.929;2019;SC;São Bento do Sul;Vazio
1289;58.900;Volkswagen;Gol;1.0 Mpi;46.000;2021;SC;São José;Vazio
1290;60.900;Volkswagen;Gol;1.0l Mc4;23.686;2021;SC;Pomerode;Vazio
1291;59.800;Volkswagen;Voyage;1.6l Mb5;55.265;2019;SC;Pomerode;Vazio
1292;67.900;Fiat;Argo;Argo Drive 1.0 6v Flex;6.000;2021;SC;Kobrasol - São José;Vazio
1293;59.890;Ford;Ecosport;Ecosport Freestyle Powershift 2.0 16v (flex) aut;999.999;2015;SC;Kobrasol - São José;Vazio
1294;55.990;Fiat;Uno;Way 1.3;40.000;2020;SC;Tijucas;Vazio
1295;75.890;Renault;Captur;Zen 1.6;59.096;2018;SC;São José;Vazio
1296;84.900;Mitsubishi;Asx;2.0 16v 4x4 Flex Aut.;151.000;2015;SC;São José;Vazio
1297;72.500;Hyundai;Hb20s;C. Plus/c. Style 1.6 Flex 16v Mec. 4p;50.998;2019;SC;Indaial;Vazio
1298;65.900;Ford;Focus;2.0 Se Fastback 16v Flex 4p Powershift;51.000;2017;SC;Areias - São José;Vazio
1299;68.900;Honda;Sedan;2.0 16v;84.000;2015;SC;Boehmerwald - Joinville;Vazio
1300;56.890;Renault;Duster;Duster 1.6 Hi-flex 16v Mec.;104.000;2016;SC;Capoeiras - Florianópolis;Vazio
1301;59.000;Volkswagen;Gol;Vw Gol Msi 1.6 2019/2020;30.000;2020;SC;Santa Mônica - Florianópolis;Vazio
1302;76.800;Volkswagen;Polo;Af;49.000;2020;SC;Itajaí;Vazio
1303;57.890;Chevrolet;Joy;Spe 1.0 Eco;45.453;2020;SC;Jaraguá do Sul;Vazio
1304;69.900;Volkswagen;Voyage;1.6l Mb5;30.389;2021;SC;São José;Vazio
1305;87.900;Jeep;Renegade;Sport 1.8 4x2 Flex 16v Aut. Pcd;28.500;2018;SC;São José;Vazio
1306;75.000;Hyundai;Hb20;1.0 Vision Flex 5p;2.022;2022;SC;Campinas - São José;Vazio
1307;69.500;Hyundai;Hb20;1.0 Sense Flex 5p;2.022;2022;SC;Campinas - São José;Vazio
1308;66.200;Dodge;Journey;3.6;39.000;2015;SC;Guaramirim;Vazio
1309;78.000;Mitsubishi;L200;3.2 Triton Gl Cab. Dupla 4x4 4p;58.236;2017;SC;Limoeiro - Brusque;Vazio
1310;62.900;Fiat;Argo;Drive 1.0 Flex;58.212;2018;SC;São Bento do Sul;Vazio
1311;78.990;Ford;Ecosport;Freestyle 1.6;65.000;2016;SC;Brusque;Vazio
1312;69.900;Ford;Fiesta;Se Titanium;75.500;2017;SC;Brusque;Vazio
1313;89.800;Chevrolet;Onix;10tat Pr1;29.000;2020;SC;Itajaí;Vazio
1314;63.990;Hyundai;Hb20;Unique 1.0 Completo Flex;33.462;2019;SC;Brusque;Vazio
1315;61.900;Volkswagen;Up!;Up Move Mcv;108.000;2019;SC;Ituporanga;Vazio
1316;72.999;Fiat;Fiorino;Working Hard 1.4 Flex;29.000;2018;SC;Florianópolis;Vazio
1317;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;80.919;2020;SC;Campinas - São José;Localiza Seminovos
1318;69.900;Citroën;C4;Lounge 1.6 Origine 16v Turbo Flex 4p Automático;40.000;2017;SC;Balneário Piçarras;Vazio
1319;68.990;Chevrolet;Onix;Joy 1.0;9.000;2020;SC;Brusque;Vazio
1320;89.900;Honda;City;1.5 Flex;35.000;2017;SC;Brusque;Vazio
1321;67.900;Volkswagen;Saveiro;Robust 1.6;65.031;2019;SC;Brusque;Vazio
1322;74.990;Hyundai;Hb20;1.6 R-spec At Flex;41.754;2019;SC;Palhoça;Vazio
1323;77.900;Renault;Sandero;1.6 16v Sce Flex Stepway Iconic X-tronic;50.000;2020;SC;Areias - São José;Vazio
1324;58.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;70.000;2019;SC;Areias - São José;Vazio
1325;88.990;Honda;Hr-v;Lx 1.8 Flexone 16v 5p Aut.;69.023;2016;SC;Palhoça;Vazio
1326;77.990;Chevrolet;Tracker;Ltz 1.8 16v Flex 4x2 Aut.;41.793;2015;SC;Palhoça;Vazio
1327;85.900;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;44.000;2021;SC;Areias - São José;Vazio
1328;58.890;Chevrolet;Joy;Plus 1.0 Eco Sedan;53.297;2020;SC;Jaraguá do Sul;Vazio
1329;72.990;Hyundai;Elantra;Gls 2.0 16v Flex Aut.;70.000;2015;SC;Florianópolis;Vazio
1330;61.890;Volkswagen;Up!;Cross 1.0;46.600;2017;SC;São José;Vazio
1331;63.890;Volkswagen;Gol;1.6 Msi 8v;21.790;2021;SC;São José;Vazio
1332;69.890;Ford;Ecosport;Se 1.6 Aut.;60.000;2017;SC;São José;Vazio
1333;87.890;Kia;Bongo;K-2500 2.5 4x2 Tb Diesel;78.064;2015;SC;São José;Vazio
1334;85.890;Hyundai;Elantra;2.0 16v Flex Aut.;65.684;2017;SC;Kobrasol - São José;Vazio
1335;65.900;Chevrolet;Prisma;Joy 1.0;85.500;2019;SC;Brusque;Vazio
1336;62.990;Volkswagen;Voyage;Cl 1.6;135.000;2018;SC;Brusque;Vazio
1337;64.990;Ford;Ka;1.0 Freestyle;58.300;2020;SC;Brusque;Vazio
1338;55.900;Hyundai;Hb20;Comfort 1.0;111.000;2015;SC;Brusque;Vazio
1339;63.990;Hyundai;Hb20;Unique 1.0;53.000;2019;SC;Brusque;Vazio
1340;79.900;Hyundai;Hb20s;1.6;70.000;2018;SC;Brusque;Vazio
1341;71.900;Chevrolet;Spin;Ltz 1.8 7 Lugares;68.000;2016;SC;Brusque;Vazio
1342;59.990;Ford;Ka;Sedan Se 1.0;39.000;2020;SC;Brusque;Vazio
1343;73.990;Chevrolet;Onix;Lt 1.0 Turbo;130.000;2020;SC;Brusque;Vazio
1344;69.770;Fiat;Strada;Fiat Strada Hard Working 1.4 (flex) (cabine Simples);24.117;2020;SC;Itoupava Norte - Blumenau;Vazio
1345;61.990;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;28.500;2019;SC;Tubarão;Vazio
1346;72.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;43.000;2018;SC;Tubarão;Vazio
1347;59.800;Hyundai;Hb20;1.6a Prem;59.000;2015;SC;Itajaí;Vazio
1348;58.900;Volkswagen;Gol;1.6 L Mb5;61.110;2019;SC;Rio do Sul;Vazio
1349;64.900;Volkswagen;Gol;1.6 L Mb5;20.980;2021;SC;Rio do Sul;Vazio
1350;78.900;Chevrolet;Tracker;Ltz At;98.800;2015;SC;Rio do Sul;Vazio
1351;70.000;Hyundai;Ix35;2.0 Gls 2wd Flex Aut. 5p;1.567.479;2015;SC;Santo Amaro da Imperatriz;Vazio
1352;65.000;Mitsubishi;Outlander;2.0 5p;15.436.543;2015;SC;Santo Amaro da Imperatriz;Vazio
1353;70.000;Honda;Wr-v;1.5 Ex Flex Aut. 5p;16.541.652;2019;SC;Santo Amaro da Imperatriz;Vazio
1354;60.000;Suzuki;Jimny;1.3 4sport 3p;123.154.623;2016;SC;Santo Amaro da Imperatriz;Vazio
1355;80.000;Honda;Hr-v;1.8 Ex Flex Aut. 5p;145.673.546;2016;SC;Santo Amaro da Imperatriz;Vazio
1356;60.000;Lifan;X60;1.8l Vvt;256.434.576;2015;SC;Santo Amaro da Imperatriz;Vazio
1357;79.900;Jeep;Renegade;1.8 16v;50.000;2016;SC;Boehmerwald - Joinville;Vazio
1358;58.900;Chevrolet;Onix;1.4 8v;85.000;2017;SC;Boehmerwald - Joinville;Vazio
1359;55.990;Ford;Ka;Ford Ka 1.0 2018/2019;35.000;2019;SC;Santa Mônica - Florianópolis;Vazio
1360;68.899;Renault;Duster;Dynamique 1.6;69.700;2018;SC;São José;Vazio
