;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
718;67.120;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;54.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
719;80.330;Fiat;Cronos;1.8 E.torq Flex Drive At6;33.100;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
720;62.570;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.100;2021;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
721;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;49.670;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
722;65.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Manual;40.045;2019;RJ;Niterói;Vazio
723;66.910;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;59.745;2020;RJ;Baldeador - Niterói;Localiza Seminovos
724;74.800;Volkswagen;Jetta;1.4 16v Tsi Trendline Gasolina 4p Tiptronic;39.000;2016;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
725;82.900;Toyota;Yaris;1.5 16v Flex Xs Multidrive;40.500;2019;RJ;Rio de Janeiro;Vazio
726;76.500;Volkswagen;Virtus;1.6 Msi Total Flex Manual;34.000;2019;RJ;Rio de Janeiro;Vazio
727;77.900;Chevrolet;Onix;1.0 Turbo Flex Ltz Manual;37.800;2021;RJ;Rio de Janeiro;Vazio
728;82.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;56.855;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
729;61.000;Volkswagen;Crossfox;Novo Crossfox Sa;41.369;2017;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Vazio
730;84.900;Toyota;Yaris;1.5 16v Flex Sedan Xl Multidrive;26.812;2019;RJ;Rio de Janeiro;Vazio
731;89.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;25.384;2020;RJ;Rio de Janeiro;Vazio
732;79.900;Volkswagen;Golf;1.4 Tsi Highline 16v Gasolina 4p Automático;66.871;2015;RJ;Botafogo - Rio de Janeiro Zona Sul;Vazio
733;80.000;Volkswagen;Polo;Cl Ad;64.050;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
734;82.900;Honda;Wr-v;1.5 16v Flexone Ex Cvt;72.970;2018;RJ;Petrópolis;Vazio
735;84.901;Toyota;Yaris;1.5 16v Flex Sedan Xl Multidrive;32.518;2019;RJ;Teresópolis;Vazio
736;84.901;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;70.000;2016;RJ;Teresópolis;Vazio
737;58.900;Fiat;Mobi;1.0 Evo Flex Like. Manual;10.735;2022;RJ;Botafogo - Rio de Janeiro Zona Sul;Vazio
738;68.900;Volkswagen;Fox;Xtreme 1.6;18.593;2020;RJ;Piratininga - Niterói;Vazio
739;89.900;Honda;City;Honda City Exl Cvt 2018;53.065;2018;RJ;Piratininga - Niterói;Vazio
740;86.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;83.349;2016;RJ;Teresópolis;Vazio
741;76.900;Honda;Civic;1.8 Lxs 16v Flex 4p Automático;59.000;2016;RJ;Teresópolis;Vazio
742;76.900;Honda;Civic;1.8 Lxs 16v Flex 4p Automático;59.000;2016;RJ;Niterói;Vazio
743;85.710;Chevrolet;Onix;Premier Ii 1.0 Turbo (flex) (aut);51.946;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
744;56.710;Citroën;C3;1.2 Pure Tech Flex Attraction Manual;51.362;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
745;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.150;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
746;62.690;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;52.855;2021;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
747;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;44.000;2019;RJ;Teresópolis;Vazio
748;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;44.000;2019;RJ;Petrópolis;Vazio
749;59.690;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;48.512;2019;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
750;59.690;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;56.042;2019;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
751;81.390;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;27.713;2021;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
752;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;32.000;2019;RJ;Petrópolis;Vazio
753;81.900;Citroën;C4;Citroen C4 Cactus Feel;41.517;2019;RJ;Piratininga - Niterói;Vazio
754;75.680;Volkswagen;Virtus;1.6 Msi Total Flex Manual;51.295;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
755;57.680;Renault;Sandero;1.0 12v Sce Flex Zen Manual;60.806;2021;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
756;57.330;Chevrolet;Joy;1.0 Spe4 Flex Manual;69.310;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
757;55.720;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;61.752;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
758;57.310;Citroën;C3;1.2 Pure Tech Flex Attraction Manual;50.849;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
759;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;60.172;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
760;55.050;Peugeot;208;1.2 Active 12v Flex 4p Manual;52.897;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
761;67.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;48.963;2017;RJ;Niterói;Vazio
762;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;32.000;2019;RJ;Teresópolis;Vazio
763;64.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;56.250;2018;RJ;Teresópolis;Vazio
764;67.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;48.963;2017;RJ;Teresópolis;Vazio
765;63.900;Ford;Ka;1.5 Ti-vct Flex Se Automático;23.000;2019;RJ;Niterói;Vazio
766;77.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;88.550;2016;RJ;Teresópolis;Vazio
767;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;36.002;2019;RJ;Teresópolis;Vazio
768;84.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;39.000;2020;RJ;Teresópolis;Vazio
769;79.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;58.974;2018;RJ;Teresópolis;Vazio
770;75.900;Hyundai;Hb20;Evolution Manual 1.0;22.685;2020;RJ;Abolição - Rio de Janeiro Zona Norte;Vazio
771;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;57.042;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
772;62.350;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;66.840;2021;RJ;Baldeador - Niterói;Localiza Seminovos
773;56.990;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;53.661;2021;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
774;56.400;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;54.896;2020;RJ;Baldeador - Niterói;Localiza Seminovos
775;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;70.968;2020;RJ;Baldeador - Niterói;Localiza Seminovos
776;60.500;Renault;Logan;1.6 16v Sce Flex Zen Manual;54.609;2020;RJ;Baldeador - Niterói;Localiza Seminovos
777;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.125;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
778;56.590;Chevrolet;Onix;1.0 Flex Manual;55.225;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
779;82.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;51.222;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
780;55.990;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;52.665;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
781;55.390;Ford;Ka;1.0 Ti-vct Flex S Manual;51.088;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
782;55.990;Renault;Sandero;1.0 12v Sce Flex Zen Manual;56.553;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
783;55.390;Ford;Ka;1.0 Ti-vct Flex Se Manual;53.023;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
784;86.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;53.766;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
785;86.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.437;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
786;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;53.723;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
787;82.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;55.231;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
788;66.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;52.500;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
789;82.990;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;52.208;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
790;84.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;39.000;2020;RJ;Niterói;Vazio
791;62.690;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;55.208;2021;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
792;84.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;39.000;2020;RJ;Petrópolis;Vazio
793;74.270;Renault;Logan;1.6 16v Sce Flex Iconic X-tronic;57.600;2020;RJ;Baldeador - Niterói;Localiza Seminovos
794;68.180;Renault;Logan;1.6 16v Sce Flex Zen Manual;54.290;2021;RJ;Baldeador - Niterói;Localiza Seminovos
795;63.980;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.146;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
796;59.200;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;61.488;2021;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
797;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.527;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
798;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;71.563;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
799;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;58.534;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
800;70.990;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;73.205;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
801;57.200;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;32.099;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
802;88.900;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;55.850;2020;RJ;Baldeador - Niterói;Localiza Seminovos
803;58.520;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;54.400;2020;RJ;Baldeador - Niterói;Localiza Seminovos
804;57.900;Renault;Logan;1.0 12v Sce Flex Zen Manual;69.269;2021;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
805;89.390;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.289;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
806;88.550;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.058;2020;RJ;Baldeador - Niterói;Localiza Seminovos
807;56.990;Chevrolet;Joy;1.0 Spe4 Flex Manual;77.233;2020;RJ;Baldeador - Niterói;Localiza Seminovos
808;81.890;Volkswagen;Golf;1.6 Msi Comfortline 16v Total Flex 4p Tiptronic;76.000;2016;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
809;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.431;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
810;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;54.554;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
811;66.390;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;51.656;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
812;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.388;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
813;80.480;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;50.942;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
814;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;48.500;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
815;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.699;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
816;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;60.024;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
817;79.790;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Automático;50.125;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
818;58.500;Chevrolet;Joy;1.0 Spe4 Flex Manual;65.895;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
819;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;50.184;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
820;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;52.648;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
821;66.590;Renault;Sandero;1.6 16v Sce Flex Zen Manual;59.745;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
822;57.790;Chevrolet;Joy;1.0 Spe4 Flex Manual;71.760;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
823;85.500;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;55.789;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
824;82.900;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;49.685;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
825;65.020;Nissan;Versa;1.6 16v Flexstart S 4p Manual;53.374;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
826;59.690;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;56.042;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
827;58.930;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;57.564;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
828;84.020;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;64.465;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
829;67.090;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;71.818;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
830;86.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;56.125;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
831;58.990;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.473;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
832;68.000;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;56.027;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
833;82.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;56.849;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
834;78.730;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Manual;56.268;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
835;62.940;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;55.921;2021;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
836;58.760;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;65.243;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
837;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.187;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
838;86.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.325;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
839;69.150;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;62.559;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
840;86.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.062;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
841;88.990;Ford;Ecosport;2.0 Direct Flex Storm 4wd Automático;57.565;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
842;75.050;Volkswagen;Virtus;1.6 Msi Total Flex Manual;87.253;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
843;58.250;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;60.185;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
844;56.840;Chevrolet;Joy;1.0 Spe4 Flex Manual;93.099;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
845;85.000;Nissan;Kicks;S Cvt;49.259;2018;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
846;75.000;Fiat;Argo;Drive 1.0;1.791;2022;RJ;Quintino Bocaiúva - Rio de Janeiro Zona Norte;Vazio
847;59.900;Fiat;Grand;Siena Fiat Grand Siena Evo Attractive 1.4 8v (flex);5.560;2020;RJ;Humaitá - Rio de Janeiro Zona Sul;Vazio
848;78.150;Volkswagen;Virtus;1.6 Msi 16v (flex);45.643;2021;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
849;74.780;Volkswagen;Polo;1.6 Msi (aut) (flex);43.939;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
850;79.360;Volkswagen;Virtus;1.6 Msi 16v (flex);41.490;2021;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
851;59.900;Renault;Kwid;1.0 12v Sce Flex Intense Manual;6.731;2022;RJ;Teresópolis;Vazio
852;68.400;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;76.128;2019;RJ;Baldeador - Niterói;Localiza Seminovos
853;56.920;Chevrolet;Joy;1.0 Spe4 Flex Manual;50.500;2020;RJ;Baldeador - Niterói;Localiza Seminovos
854;72.010;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;55.500;2020;RJ;Baldeador - Niterói;Localiza Seminovos
855;73.640;Volkswagen;Polo;1.6 Msi (aut) (flex);48.995;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
856;74.900;Renault;Sandero;1.6 16v Sce Flex Intense X-tronic;24.647;2020;RJ;Teresópolis;Vazio
857;85.360;Chevrolet;Sedan;1.0 Ltz Turbo Flex (aut);49.127;2021;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
858;78.060;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;56.280;2021;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
859;86.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.350;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
860;82.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;56.849;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
861;82.990;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;55.500;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
862;69.990;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;593.800;2019;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
863;86.000;Nissan;Versa;Sense Mt;29.372;2021;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
864;76.450;Hyundai;Hb20;1.6 Vision (aut) (flex);39.000;2020;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
865;70.020;Renault;Stepway;Zen 1.6 16v Sce (flex);30.661;2021;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
866;55.390;Ford;Ka;1.0 Ti-vct Flex Se Manual;50.387;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
867;86.900;Honda;Wr-v;1.5 16v Flexone Ex Cvt;60.629;2018;RJ;Niterói;Vazio
868;84.380;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;55.789;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
869;63.880;Volkswagen;Polo;1.0 Mpi Total Flex Manual;52.160;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
870;80.090;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;58.300;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
871;56.690;Chevrolet;Joy;1.0 Spe4 Flex Manual;66.067;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
872;87.350;Renault;Captur;2.0 16v Hi-flex Intense Automático;56.516;2020;RJ;Baldeador - Niterói;Localiza Seminovos
873;85.710;Chevrolet;Onix;Premier 1.0 Turbo (flex) (aut);49.839;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
874;89.900;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.700;2020;RJ;Baldeador - Niterói;Localiza Seminovos
875;61.850;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;53.000;2021;RJ;Baldeador - Niterói;Localiza Seminovos
876;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;60.295;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
877;71.670;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;61.790;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
878;59.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;47.119;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
879;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;54.704;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
880;55.560;Renault;Logan;1.0 12v Sce Flex Zen Manual;72.689;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
881;89.350;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.716;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
882;84.900;Honda;Wr-v;1.5 16v Flexone Exl Cvt;75.000;2018;RJ;Petrópolis;Vazio
883;65.910;Ford;Ka;1.5 Ti-vct Flex Freestyle Automático;95.773;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
884;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;55.309;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
885;65.270;Nissan;Versa;1.6 16v Flexstart S 4p Manual;54.860;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
886;61.590;Fiat;Argo;1.0 Firefly Flex Drive Manual;45.759;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
887;64.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;59.643;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
888;55.390;Ford;Ka;1.0 Ti-vct Flex Se Manual;56.700;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
889;67.940;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;55.456;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
890;69.640;Chevrolet;Onix;1.0 Flex Lt Manual;74.122;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
891;86.900;Honda;Wr-v;1.5 16v Flexone Ex Cvt;60.629;2018;RJ;Petrópolis;Vazio
892;63.740;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.100;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
893;60.980;Fiat;Argo;1.0 Firefly Flex Drive Manual;63.500;2020;RJ;Baldeador - Niterói;Localiza Seminovos
894;63.390;Volkswagen;Polo;1.0 Mpi Total Flex Manual;63.297;2020;RJ;Baldeador - Niterói;Localiza Seminovos
895;60.870;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;81.036;2020;RJ;Baldeador - Niterói;Localiza Seminovos
896;61.400;Renault;Sandero;1.6 16v Sce Flex Zen Manual;50.650;2020;RJ;Baldeador - Niterói;Localiza Seminovos
897;76.480;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;62.400;2020;RJ;Baldeador - Niterói;Localiza Seminovos
898;59.990;Renault;Logan;1.6 16v Sce Flex Zen Manual;56.285;2020;RJ;Baldeador - Niterói;Localiza Seminovos
899;55.140;Peugeot;208;1.2 Active 12v Flex 4p Manual;50.512;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
900;69.310;Chevrolet;Onix;1.0 Flex Lt Manual;68.573;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
901;55.430;Chevrolet;Joy;1.0 Spe4 Flex Manual;94.287;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
902;89.390;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.815;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
903;59.490;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;40.200;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
904;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.852;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
905;62.640;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.187;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
906;56.560;Renault;Logan;1.0 12v Sce Flex Zen Manual;63.132;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
907;85.870;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;33.928;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
908;76.970;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;55.065;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
909;76.000;Hyundai;Hb20;10m Evoluti;22.685;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
