;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
661;74.900;Fiat;Doblo;Doblò Essence 1.8 7l (flex);52.200;2020;SP;Vila Prudente - São Paulo Zona Leste;Premium Auto Shopping
662;69.870;Smart;Fortwo;1.0 Coupê Turbo 12v Gasolina 2p Automático;70.000;2015;SP;Vila Prudente - São Paulo Zona Leste;Vazio
663;55.900;Chevrolet;Onix;Onix Hatch Lt 1.0 8v Flexpower 5p Mec.;46.000;2019;SP;Itaim Paulista - São Paulo Zona Leste;Vazio
664;74.200;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Manual;35.000;2019;SP;Parque Industrial - São José dos Campos;Vazio
665;76.990;Jeep;Renegade;Renegade Sport 1.8 4x2 Flex 16v Aut.;58.000;2016;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
666;86.900;Jeep;Renegade;Renegade Sport 1.8 (aut) (flex);59.083;2019;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
667;82.990;Volkswagen;Saveiro;Saveiro Cross 1.6 16v Msi Cd (flex);69.000;2017;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
668;56.940;Renault;Sandero;1.0 Zen 12v 5p;49.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
669;56.970;Renault;Sandero;1.0 Zen 12v 5p;49.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
670;56.940;Renault;Sandero;1.0 Zen 12v 5p;34.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
671;56.940;Renault;Sandero;1.0 Zen 12v 5p;45.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
672;56.900;Chevrolet;Onix;Chevrolet Onix 1.0 Joy 8v Manual 4p 2020;59.700;2020;SP;Santos;Vazio
673;58.900;Hyundai;Tucson;Glsb;73.000;2015;SP;Ipiranga - São Paulo Zona Sul;Vazio
674;64.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;59.190;2020;SP;Campinas;Vazio
675;68.900;Citroën;Aircross;Aircross Live 1.6 Flex 16v 5p Aut.;42.985;2019;SP;Umuarama - Osasco;Vazio
676;75.990;Ford;Focus;2.0 Titanium 16v;68.871;2018;SP;Ponte Preta - Campinas;Vazio
677;89.990;Toyota;Yaris;Yaris Xls 1.5 Flex 16v 5p Aut.;40.000;2019;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
678;75.900;Honda;Fit;Fit 1.5 16v Lx Cvt (flex);60.395;2016;SP;Itaim Paulista - São Paulo Zona Leste;Vazio
679;83.870;Hyundai;I30;1.8 Aut. 5p;79.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
680;59.990;Nissan;Versa;Versa 1.6 16v S (flex);99.999;2017;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
681;59.900;Chevrolet;Cobalt;1.4 Mpfi Ltz 8v;91.000;2016;SP;Carapicuíba;Vazio
682;61.890;Hyundai;Tucson;2.0 Gls 4x2 Flex Aut. 5p;67.144;2015;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
683;83.920;Honda;Civic;2.0 Lxr Flex Aut. 4p;65.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
684;83.930;Honda;Civic;2.0 Lxr Flex Aut. 4p;65.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
685;83.960;Honda;Civic;2.0 Lxr Flex Aut. 4p;65.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
686;61.876;Hyundai;Hb20;1.0 Sense Flex 5p;28.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
687;77.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;86.728;2020;SP;São Paulo Zona Norte;Vazio
688;63.900;Fiat;Doblo;Doblò Essence 1.8 7l (flex);49.000;2018;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
689;59.900;Fiat;Argo;1.0 Drive Flex 5p;39.000;2019;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
690;64.900;Honda;Fit;Fit 1.5 Lx Aut (flex);100.000;2015;SP;Jundiaí;Vazio
691;65.900;Ford;Ecosport;Ecosport Freestyle 1.6 16v (flex);93.904;2016;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
692;59.890;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;80.000;2015;SP;Americana;Vazio
693;69.790;Hyundai;Hb20s;1.6 Premium 16v;46.849;2018;SP;Campo Belo - São Paulo Zona Sul;Vazio
694;74.890;Honda;Fit;1.5 Lx 15v Flex 4p Automatico;49.944;2017;SP;Santo Amaro - São Paulo Zona Sul;Vazio
695;60.900;Volkswagen;Spacefox;1.6 Msi Trendline 8v Flex 4p Manual;39.000;2019;SP;Vila Formosa - São Paulo Zona Leste;Vazio
696;82.500;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;68.369;2019;SP;São Roque;Vazio
697;67.900;Chevrolet;Cruze;Cruze Ltz 1.8 16v Flexpower 4p Aut.;148.900;2015;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
698;72.900;Chevrolet;Prisma;Prisma Sed. Lt 1.4 8v Flexpower 4p;57.809;2019;SP;Itaim Paulista - São Paulo Zona Leste;Vazio
699;89.490;Honda;City;1.5 Lx 16v;84.385;2019;SP;Campo Belo - São Paulo Zona Sul;Vazio
700;55.900;Volkswagen;Fox;Fox 1.6 Run 2017;56.838;2017;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
701;79.900;Jeep;Renegade;Renegade Longitude 1.8 (aut) (flex);80.000;2016;SP;Anália Franco - São Paulo Zona Leste;Vazio
702;66.900;Ford;Ecosport;Ecosport 1.6 Se 16v Flex 4p Powershift;76.000;2017;SP;Indaiatuba;Vazio
703;76.750;Chevrolet;Onix;Onix 1.4 Mpfi Activ 8v Flex 4p Automático;49.666;2019;SP;Sorocaba;Vazio
704;86.990;Chevrolet;Cruze;1.4 Turbo Lt 16v;69.387;2018;SP;Ponte Preta - Campinas;Vazio
705;79.750;Hyundai;Hb20x;Hb20x 1.6 16v Style Flex 4p Automático;67.731;2019;SP;Sorocaba;Vazio
706;88.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;107.000;2017;SP;Vila Carrão - São Paulo Zona Leste;Vazio
707;76.990;Fiat;Fiorino;1.4 Hard Working Flex 4p;66.000;2019;SP;São Paulo Zona Leste;Vazio
708;67.900;Volkswagen;Up!;1.0 Tsi Pepper 5p;74.000;2019;SP;Vila Jacuí - São Paulo Zona Leste;Vazio
709;58.900;Ford;Ecosport;Ecosport Freestyle 1.6 16v (flex);90.000;2015;SP;Vila Alto de Santo André - Santo André;Vazio
710;65.900;Ford;Ecosport;Ecosport Freestyle 1.6 16v (flex);74.000;2017;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
711;81.900;Honda;Fit;1.5 Ex Flex Aut. 5p;25.000;2017;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
712;58.900;Ford;Ka;Ka 1.5 Ti-vct Flex Se Sedan Manual;60.448;2019;SP;Cotia;Vazio
713;62.900;Fiat;Strada;Strada Hard Working 1.4 (flex);127.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
714;67.950;Honda;Fit;1.5 Ex Flex Aut. 5p;79.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
715;67.980;Honda;Fit;1.5 Ex Flex Aut. 5p;79.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
716;69.750;Hyundai;Hb20;Hb20 1.6 Comfort Plus 16v Flex 4p Automático;98.208;2019;SP;Sorocaba;Vazio
717;73.970;Honda;City;1.5 Lx Flex Aut. 4p;45.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
718;74.900;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4 (aut);61.280;2019;SP;Centro - São Bernardo do Campo;Vazio
719;68.900;Volkswagen;Saveiro;1.6 16v Cross Cab. Dupla Total Flex 2p;104.007;2015;SP;Jardim Ponte Alta I - Guarulhos;Vazio
720;59.900;Volkswagen;Fox;1.6 Connect Total Flex 5p;70.000;2020;SP;Vila Nogueira - Diadema;Vazio
721;79.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;66.000;2016;SP;Santo André;Vazio
722;79.900;Hyundai;Ix35;2.0 Gls 2wd Flex Aut. 5p;113.000;2015;SP;Santo André;Vazio
723;56.900;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.396;2020;SP;Campinas;Vazio
724;76.900;Ford;Ecosport;Ecosport Freestyle 1.5 (flex);69.000;2018;SP;Centro - São Bernardo do Campo;Vazio
725;89.900;Chevrolet;Spin;1.8l At Act7;50.417;2020;SP;Campinas;Vazio
726;63.895;Fiat;Fiorino;1.4 Flex 4p;76.100;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
727;78.990;Volkswagen;Jetta;1.4 Tsi Trendline 4p Automática;87.322;2016;SP;Vila Hermínia - Guarulhos;Vazio
728;64.900;Chevrolet;Cruze;Sport Cruze Sport6 Lt 1.8 16v Ecotec (flex);85.000;2015;SP;Lapa - São Paulo Zona Oeste;Vazio
729;60.970;Fiat;Argo;1.0 Drive Flex 5p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
730;68.870;Nissan;Versa;1.6 16v Sl Unique Aut. 4p;69.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
731;86.900;Jeep;Renegade;1.8 16v Longitude;53.664;2018;SP;Ferrazópolis - São Bernardo do Campo;Vazio
732;68.900;Fiat;Strada;1.4 Hard Working Flex 2p;55.000;2020;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
733;89.900;Chevrolet;Cruze;1.4 16v Turbo Flex 4p Aut.;71.200;2017;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
734;81.890;Volkswagen;Virtus;1.0 200 Tsi Highline;103.000;2018;SP;Santos;Vazio
735;81.890;Volkswagen;Virtus;1.0 200 Tsi Highline;103.000;2018;SP;Santos;Vazio
736;55.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;99.500;2019;SP;Vila Formosa - São Paulo Zona Leste;Vazio
737;56.987;Hyundai;Hb20;1.0 Unique 12v;55.000;2019;SP;Ribeirão Preto;Vazio
738;79.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;63.000;2016;SP;São Paulo Zona Leste;Vazio
739;62.900;Chevrolet;Montana;1.4 Ls Econoflex 2p;65.000;2019;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
740;62.900;Chevrolet;Montana;1.4 Ls Econoflex 2p;65.000;2019;SP;Vila Califórnia - São Paulo Zona Leste;Vazio
741;62.900;Chevrolet;Montana;1.4 Ls Econoflex 2p;65.000;2019;SP;Vila Califórnia - São Paulo Zona Leste;Vazio
742;68.870;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;59.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
743;57.899;Chevrolet;Onix;1.4 Ltz Aut. 5p;52.500;2015;SP;Km 18 - Osasco;Vazio
744;74.870;Toyota;Etios;1.5 X Plus 16v Aut. 4p;24.350;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
745;63.899;Hyundai;Hb20s;1.6 Comfort Plus Flex 4p;44.000;2016;SP;Km 18 - Osasco;Vazio
746;58.899;Chevrolet;Spin;1.8 Lt 5l 5p;61.270;2017;SP;Km 18 - Osasco;Vazio
747;79.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;33.131;2020;SP;Jardim Ponte Alta I - Guarulhos;Vazio
748;56.970;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;59.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
749;59.900;Volkswagen;Up!;Up! Move I Motion 1.0 T. Flex 12v 5p;61.000;2018;SP;Barueri;Vazio
750;57.000;Renault;Kangoo;Express 1.6 16v Hi-flex 4p;128.262;2015;SP;Jardim Santa Eliza - Americana;Vazio
751;57.000;Renault;Kangoo;Express 1.6 16v Hi-flex 4p;128.262;2015;SP;Jardim Santa Eliza - Americana;Vazio
752;67.890;Chevrolet;Cobalt;Cobalt Elite 1.8 8v (aut) (flex);55.116;2018;SP;Centro - Osasco;Vazio
753;65.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Mec;31.176;2017;SP;Itaim Paulista - São Paulo Zona Leste;Vazio
754;63.890;Chevrolet;Montana;Montana Ls 1.4 (flex);18.499;2019;SP;Parque São Lucas - São Paulo Zona Leste;Vazio
755;62.899;Ford;Ka;1.0 Se Plus Flex 4p 5 Marchas;15.300;2021;SP;Km 18 - Osasco;Vazio
756;72.900;Volkswagen;Jetta;2.0 Trendline;89.000;2016;SP;Anchieta - São Bernardo do Campo;Vazio
757;64.490;Hyundai;Hb20s;1.0 Comfort Plus 12v;49.633;2019;SP;Vila Maria Trindade - São Paulo Zona Norte;Vazio
758;68.990;Honda;City;City Lx 1.5 Cvt (flex);81.133;2015;SP;Socorro - São Paulo Zona Sul;Vazio
759;59.940;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;59.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
760;59.960;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;59.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
761;82.800;Nissan;Kicks;S Mt;72.300;2018;SP;Limão - São Paulo Zona Norte;Vazio
762;81.989;Volkswagen;Saveiro;Saveiro 1.6 Cross Cd 16v Flex 2p Manual;63.904;2016;SP;Osasco;Vazio
763;64.900;Fiat;Argo;Argo Drive 1.3 - Flex - Manual;37.000;2019;SP;Imirim - São Paulo Zona Norte;Vazio
764;69.900;Chevrolet;Captiva;Captiva Sport Fwd 2.4 16v 171/185cv;109.540;2015;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
765;77.900;Dodge;Journey;Sxt 7 Lugares - Blindada;74.000;2015;SP;Imirim - São Paulo Zona Norte;Vazio
766;88.890;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;148.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
767;55.990;Hyundai;Hb20s;Hyundai Hb20s Comfort Plus Flex/manual 2015;90.941;2015;SP;Vila Santana - Valinhos;Vazio
768;67.490;Toyota;Etios;1.5 X Sedan 16v;51.937;2020;SP;Vila Maria Trindade - São Paulo Zona Norte;Vazio
769;65.970;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
770;65.980;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
771;59.930;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;41.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
772;59.970;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;41.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
773;59.980;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;41.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
774;59.900;Hyundai;Tucson;Tucson Gls 2.0l 16v Base (flex) (aut);70.000;2016;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
775;72.980;Hyundai;Hb20;1.6 Comfort Plus Flex Aut. 5p;43.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
776;79.890;Jeep;Renegade;Renegade Longitude 1.8 (aut) (flex);84.154;2016;SP;Centro - Osasco;Vazio
777;68.990;Fiat;Strada;1.8 Mpi Adventure Ce Flex 2p Manual;135.000;2017;SP;Santo Amaro - São Paulo Zona Sul;Vazio
778;65.900;Volkswagen;Up!;Up! 1.0 12v Tsi E-flex High Up!;60.000;2018;SP;São Lucas - São Paulo Zona Leste;Vazio
779;71.500;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v;75.000;2015;SP;Jundiaí;Vazio
780;57.950;Chevrolet;Onix;1.0 Lt 5p;29.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
781;57.980;Chevrolet;Onix;1.0 Lt 5p;29.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
782;57.970;Chevrolet;Onix;1.0 Lt 5p;32.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
783;69.940;Hyundai;Hb20s;1.6 Comfort Plus Flex 4p;34.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
784;69.950;Hyundai;Hb20s;1.6 Comfort Plus Flex 4p;34.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
785;69.960;Hyundai;Hb20s;1.6 Comfort Plus Flex 4p;34.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
786;56.900;Chevrolet;Prisma;Prisma Sed. Joy/ Ls 1.0 8v Flexpower 4p;80.000;2019;SP;Mogi Moderno - Mogi das Cruzes;Vazio
787;57.900;Chevrolet;Onix;Onix Hatch Lt 1.0 8v Flexpower 5p Mec.;33.158;2019;SP;São Paulo Zona Sul;Vazio
788;87.890;Jeep;Renegade;1.8 Sport Flex Aut. 5p;36.000;2018;SP;Centro - Osasco;Vazio
789;74.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;159.000;2016;SP;Vila Formosa - São Paulo Zona Leste;Vazio
790;82.990;Kia;Sorento;Sorento 2.4 Ex (aut) S263;88.000;2015;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
791;71.500;Chevrolet;Cruze;1.8 Lt Sport6 16v;76.000;2015;SP;Jundiaí;Vazio
792;82.900;Jeep;Renegade;Renegade Sport 1.8 (aut) (flex);109.255;2016;SP;Carapicuiba - Carapicuíba;Vazio
793;69.790;Jeep;Renegade;1.8 16v Sport;76.600;2016;SP;Jundiaí;Vazio
794;65.899;Ford;Ecosport;1.6 16v Se Flex Powershift 5p;73.500;2017;SP;Km 18 - Osasco;Vazio
795;79.800;Suzuki;Vitara;Vitara 1.6 4you 4wd (aut);201.460;2018;SP;Centro - São Bernardo do Campo;Vazio
796;58.900;Volkswagen;Gol;1.0 12v Total Flex 5p;20.000;2021;SP;Vila Monumento - São Paulo Zona Sul;Premium Auto Shopping
797;56.900;Hyundai;Hb20;Hb20 Unique 1.0 Flex 12v Mec.;75.240;2019;SP;Centro - São Bernardo do Campo;Vazio
798;56.900;Volkswagen;Saveiro;1.6 Cs Robust 8v Flex 2p Manual;138.449;2019;SP;Centro - Taubaté;Vazio
799;79.800;Suzuki;Vitara;Vitara 1.6 4you 4wd (aut);201.452;2018;SP;Centro - São Bernardo do Campo;Vazio
800;79.900;Chery;Tiggo;2 1.5 Mpfi 16v Act;38.000;2019;SP;Jundiaí;Vazio
801;58.900;Chevrolet;Onix;1.0 Mpfi Lt 8v;46.067;2019;SP;Mauá;Vazio
802;55.990;Chevrolet;Prisma;1.0 Mt Joye;56.000;2019;SP;Mogi Moderno - Mogi das Cruzes;Vazio
803;66.800;Chevrolet;Cobalt;Cobalt Ltz 1.4 8v (flex);73.566;2018;SP;Centro - São Bernardo do Campo;Vazio
804;58.800;Volkswagen;Saveiro;Saveiro Robust 1.6 Total Flex 8v;81.385;2019;SP;Centro - São Bernardo do Campo;Vazio
805;58.990;Chevrolet;Onix;1.4 Mpfi Lt 8v;96.845;2019;SP;Ponte Preta - Campinas;Vazio
806;67.900;Hyundai;Hb20s;Hb20s 1.6 Premium (aut);81.085;2016;SP;Bela Vista - Osasco;Vazio
807;82.900;Kia;Cerato;1.6 Sx 16v Flex 4p Automático;48.098;2019;SP;Vila Matilde - São Paulo Zona Leste;Vazio
808;59.980;Fiat;Argo;1.0 Drive Flex 5p;29.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
809;68.890;Chevrolet;Joy;1.0 Black 5p;14.800;2021;SP;Centro - Osasco;Vazio
810;79.900;Fiat;Fiorino;Hard Working 1.4 Flex 8v 2p;58.607;2020;SP;Campinas;Vazio
811;79.900;Volkswagen;Saveiro;Saveiro Pepper 1.6 Msi Ce (flex);93.000;2018;SP;Mogi Moderno - Mogi das Cruzes;Vazio
812;71.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;42.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
813;59.900;Fiat;Argo;Argo Drive 1.3 Flex;69.966;2018;SP;Vila Matilde - São Paulo Zona Leste;Vazio
814;82.900;Kia;Cerato;Cerato 1.6 Sx 16v Flex 4p Aut.;36.700;2018;SP;Vila Matilde - São Paulo Zona Leste;Vazio
815;61.800;Renault;Duster;Duster 1.6 16v Expression (flex);101.125;2017;SP;Centro - São Bernardo do Campo;Vazio
816;72.900;Chevrolet;Tracker;Tracker Ltz 1.8 Flex 4p Autoamatico;64.139;2015;SP;Campestre - Santo André;Vazio
817;81.870;Honda;City;1.5 Ex Flex Aut. 4p;34.000;2017;SP;Vila Carrão - São Paulo Zona Leste;Vazio
818;64.930;Fiat;Strada;1.4 Hard Working Flex 2p;38.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
819;64.960;Fiat;Strada;1.4 Hard Working Flex 2p;38.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
820;79.900;Volkswagen;Up!;1.0 4p Flex 170 Tsi Xtreme;12.664;2020;SP;Lençóis Paulista;Vazio
821;61.890;Volkswagen;Voyage;1.0 12v Total Flex 4p;30.000;2021;SP;Km 18 - Osasco;Vazio
822;58.900;Hyundai;Hb20;1.0 Sense Flex 5p;44.500;2020;SP;São Paulo Zona Norte;Vazio
823;78.900;Fiat;Fiorino;Hard Working 1.4 Flex 8v 2p;53.491;2020;SP;Campinas;Vazio
824;74.990;Jeep;Renegade;Renegade Sport 1.8 (aut) (flex);71.000;2016;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
825;81.900;Volkswagen;Polo;1.0 Tsi Comfortline 200 Aut. 5p;43.000;2019;SP;Cidade Dutra - São Paulo Zona Sul;Vazio
826;68.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;77.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
827;89.750;Nissan;Kicks;Kicks 1.6 16v Flexstart S Direct 4p Xtronic;46.594;2019;SP;Sorocaba;Vazio
828;66.900;Chevrolet;Onix;Lt 1.0;44.284;2020;SP;Campinas;Vazio
829;79.900;Fiat;Fiorino;Hard Working 1.4 Flex 8v 2p;57.252;2020;SP;Campinas;Vazio
830;59.900;Ford;Ka;Ka 1.5 Ti-vct Flex Se Plus Sedan Automático;63.000;2019;SP;São Paulo Zona Oeste;Vazio
831;63.989;Chevrolet;Montana;1.4 Ls Econoflex 2p;40.005;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
832;63.990;Chevrolet;Montana;1.4 Ls Econoflex 2p;40.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
833;74.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;160.000;2020;SP;Vila Formosa - São Paulo Zona Leste;Vazio
834;57.890;Fiat;Strada;Strada Hard Working 1.4 (flex);50.000;2020;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
835;77.900;Peugeot;2008;Peugeot 2008 1.6 16v 4p Flex Allure Automático;52.000;2019;SP;Vila Independência - Piracicaba;Vazio
836;82.900;Jeep;Renegade;1.8 Flex Aut. 5p;31.916;2018;SP;Jardim das Nações - Taubaté;Vazio
837;86.980;Nissan;Kicks;Kicks 1.6 Sl Cvt (flex);100.776;2017;SP;Vila Marieta - São Paulo Zona Leste;Vazio
838;69.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;49.500;2019;SP;São Carlos;Vazio
839;57.990;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v;107.000;2019;SP;Santo Amaro - São Paulo Zona Sul;Vazio
840;77.875;Honda;Civic;2.0 Lxr Flex Aut. 4p;75.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
841;75.870;Honda;Fit;1.5 Lx 16v Flex 4p Automático;69.000;2017;SP;Vila Prudente - São Paulo Zona Leste;Vazio
842;58.900;Nissan;March;1.6 Sv 16v Flex 4p Manual;8.500;2018;SP;Imirim - São Paulo Zona Norte;Vazio
843;64.900;Fiat;Strada;1.4 Hard Working Ce Flex 2p;136.000;2020;SP;Jardim São Dimas - São José dos Campos;Vazio
844;76.990;Honda;Fit;Fit 1.5 16v Lx Cvt (flex);72.700;2018;SP;Socorro - São Paulo Zona Sul;Vazio
845;85.800;Hyundai;Tucson;Glsb;40.600;2018;SP;Limão - São Paulo Zona Norte;Vazio
846;59.900;Hyundai;Tucson;Tucson Gls 2.0l 16v (flex) (aut);130.000;2015;SP;Centro - Jandira;Vazio
847;59.900;Toyota;Etios;Etios Sedan X 1.5 (flex);127.000;2018;SP;Centro - Jandira;Vazio
848;64.870;Fiat;Strada;1.4 Hard Working Ce Flex 2p;40.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
849;58.990;Ford;Ecosport;1.6 16v Freestyle Flex 5p;100.000;2015;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
850;65.900;Fiat;Fiorino;Fiorino Furgão Work. Hard 1.4 Flex 8v 2p;257.000;2018;SP;Parque São Lucas - São Paulo Zona Leste;Vazio
851;79.980;Fiat;Fiorino;Fiorino 1.4 Evo Hard Working (flex);92.287;2020;SP;Carapicuíba;Vazio
852;83.900;Chevrolet;Onix;Plus 1.0 Ltz Turbo Aut. 4p;45.747;2020;SP;Jardim Ponte Alta I - Guarulhos;Vazio
853;85.490;Peugeot;2008;1.6 16v Allure;25.593;2021;SP;Vila Maria Trindade - São Paulo Zona Norte;Vazio
854;59.990;Chevrolet;Onix;Chevrolet Onix 1.4 Ltz Spe/4;77.541;2016;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
855;61.900;Fiat;Argo;Argo Drive 1.0 6v Flex;37.400;2019;SP;Jardim Pilar - Mauá;Vazio
856;74.900;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;43.018;2019;SP;Jardim das Nações - Taubaté;Vazio
857;71.890;Hyundai;Hb20;Hb20 Vision 1.0 Flex 12v Mec.;25.000;2021;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
858;55.900;Renault;Logan;1.0 Zen 12v 4p;48.000;2020;SP;Parque Maria Luiza - São Paulo Zona Leste;Vazio
859;73.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;41.000;2018;SP;Imirim - São Paulo Zona Norte;Vazio
860;87.900;Volkswagen;Golf;Golf Comfortline 1.4 Tsi;69.000;2015;SP;São Lucas - São Paulo Zona Leste;Vazio
861;69.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;133.190;2018;SP;Green Village - Nova Odessa;Vazio
862;63.900;Volkswagen;Fox;1.6 Msi Total Flex Xtreme 4p Manual;31.000;2019;SP;Ribeirão Preto;Vazio
863;56.950;Renault;Logan;1.0 Life 12v 4p;41.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
864;74.990;Renault;Duster;Oroch 1.6 16v Dynamique;74.990;2016;SP;Ponte Preta - Campinas;Vazio
865;64.900;Chevrolet;Spin;Spin 1.8 Ltz 8v Flex 4p Automático;58.740;2016;SP;Carapicuíba;Vazio
866;86.800;Volkswagen;Virtus;Cl Ad;80.400;2018;SP;Limão - São Paulo Zona Norte;Vazio
867;64.990;Citroën;Aircross;1.6 Shine 16v;43.520;2017;SP;Ponte Preta - Campinas;Vazio
868;61.990;Chevrolet;Onix;1.0 Mpfi Lt 8v;65.366;2019;SP;Ponte Preta - Campinas;Vazio
